ID_STAZ;Year;Month;VALORE
683;2020;10;0.0
684;2020;10;0.0
685;2020;10;0.2
686;2020;10;0.0
687;2020;10;0.0
689;2020;10;0.0
690;2020;10;0.0
693;2020;10;0.0
694;2020;10;1.2
695;2020;10;0.0
696;2020;10;0.0
697;2020;10;0.0
698;2020;10;0.0
699;2020;10;0.0
700;2020;10;0.0
701;2020;10;0.0
703;2020;10;0.0
705;2020;10;0.0
706;2020;10;0.0
707;2020;10;0.0
708;2020;10;0.0
709;2020;10;0.0
710;2020;10;0.2
711;2020;10;0.0
712;2020;10;0.0
713;2020;10;0.0
715;2020;10;0.0
716;2020;10;0.2
717;2020;10;0.2
718;2020;10;0.0
721;2020;10;0.0
722;2020;10;0.0
723;2020;10;3.4
724;2020;10;5.0
725;2020;10;0.6000000000000001
726;2020;10;0.0
727;2020;10;1.0
728;2020;10;0.0
729;2020;10;1.8
730;2020;10;0.6000000000000001
731;2020;10;1.7999999999999998
733;2020;10;7.6
734;2020;10;1.0
735;2020;10;0.8
736;2020;10;1.6
737;2020;10;5.0
738;2020;10;12.4
739;2020;10;0.0
740;2020;10;0.0
742;2020;10;13.4
743;2020;10;1.8
744;2020;10;7.3999999999999995
745;2020;10;6.2
746;2020;10;6.0
747;2020;10;0.0
748;2020;10;7.6
749;2020;10;9.4
750;2020;10;9.6
751;2020;10;9.8
752;2020;10;0.4
753;2020;10;0.0
754;2020;10;0.6
755;2020;10;3.2
756;2020;10;1.2000000000000002
757;2020;10;0.2
758;2020;10;0.2
759;2020;10;2.2
760;2020;10;0.0
761;2020;10;1.4
762;2020;10;0.0
763;2020;10;0.2
764;2020;10;2.8
765;2020;10;0.0
766;2020;10;0.4
767;2020;10;1.8
769;2020;10;3.0
770;2020;10;1.2000000000000002
772;2020;10;15.0
773;2020;10;11.000000000000002
774;2020;10;16.400000000000002
775;2020;10;20.4
776;2020;10;14.399999999999999
777;2020;10;9.6
778;2020;10;15.0
779;2020;10;13.6
780;2020;10;14.599999999999998
1380;2020;10;3.0
1381;2020;10;15.2
1382;2020;10;0.6000000000000001
1383;2020;10;1.8
1384;2020;10;0.8
1385;2020;10;0.0
1386;2020;10;1.0
1404;2020;10;2.0
1424;2020;10;6.4
1444;2020;10;0.2
